registration_number,business_name,licence_expiry_date
18143,STERLING OPERATIONS,01-Apr-22
20063,STRATEGIC NATURAL RESOURCE CONSULTANTS INC.,01-Apr-20
11642,SYLVIS ENVIRONMENTAL SERVICES INC,01-Apr-20
3573,T & J FORESTRY CONTRACTING LTD.,01-Apr-20
3727,THE CITY OF COLWOOD,01-Apr-21
1271,THE CORPORATION OF THE CITY OF VICTORIA,01-Apr-20
2200,THE CORPORATION OF THE DISTRICT OF SAANICH,01-Apr-23
2481,THE CORPORATION OF THE VILLAGE OF KEREMEOS,01-Apr-20
25080,THE GRASS GUY,01-Apr-20
22086,THOMPSON NICOLA INVASIVES MANAGMENT,01-Apr-20
19804,TK' EMLUPSEMC FORESTRY DEVELOPMENT CORPORATION,01-Apr-23
345,TOWN OF OLIVER,01-Apr-20
25617,UPPER NICOLA INDIAN BAND,01-Apr-20
3873,VILLAGE OF NAKUSP,01-Apr-21
20663,WEST FORK RESOURCE MANAGMENT LTD.,01-Apr-20
1838,WESTERN WEED CONTROL (1980) LTD.,01-Apr-20
23531,YENDOR LOGGING,01-Apr-20
15142,ZEDI FIELD SERVICES,01-Apr-22
